,unitid,f2d08,f2b02,f2c05,f2c06,f2d11,f2d12,f2e011,f2e021,f2e031,f2e041,f2e051,f2e061,f2e071,f2e081,expense_ps
667,190725,-10.610067682673487,1.0,0.004132388984500186,0.4878148961988476,0.0,0.15751488319960102,0.421338704766324,0.0,0.0037664213167951555,0.09923955775054974,0.16740085515272043,0.13889902046945682,0.11902124034692634,0.0,0.0008797041808313949
668,190752,-4.149921935503835,1.0,0.0,0.12440522026179275,0.0,0.0,0.6906147835342635,0.0,0.0,0.0,0.05468222581961074,0.25470299064612567,0.0,0.0,0.03242320819112628
669,190761,-10.026631120545847,1.0,0.06411300416900922,0.3502716055329743,0.0,0.08488237124051184,0.3672433061681287,0.0,0.0,0.05525217851577301,0.17998091121061716,0.20906247717973367,0.18846111175858057,0.0,0.0010749849124924563
670,190770,-13.998358934726115,1.0,0.005161582702457524,0.38263859890351176,0.0,0.08977051593521944,0.4282312062083432,0.0,0.0,0.10209635586282749,0.13067257775951244,0.19660078826938834,0.14239905016008353,0.0,0.0005093378607809847
671,190956,-8.190165564031487,1.0,0.024099493284322912,0.0,0.0,0.0,0.6077413078925651,0.0,0.0,0.0,0.09007427311616188,0.3011699510826014,0.0,0.0,0.011509285901124771
672,190983,-8.755564147764199,1.0,0.03658222396982501,0.48660426575076,0.001961060067015328,0.25577369793064625,0.2730388611804431,0.0,0.0,0.07058516418378577,0.1903398673911121,0.16290538439083058,0.2361130772183771,0.05346477976876111,0.00215737481548768
673,191320,-5.8084505006961376,1.0,0.05076480996268922,0.0,0.0,0.3111112499674283,0.14057085464098515,0.0,0.0,0.07567652201740571,0.03474832809587843,0.22979943333645708,0.2181128258575864,0.0,0.016706443914081145
674,191515,-8.670771752887715,1.0,0.11168855505187554,0.1603564414220465,0.0,0.1678885158573376,0.43318833261572043,0.007077904150758786,0.0,0.13843110272545084,0.12373887282802896,0.13562740585085764,0.1524896399109111,0.0,0.0009042899515300587
675,191597,-9.744010887107693,1.0,0.02685956050561418,0.0024695505907914956,0.0,0.002741082526573071,0.5758137331667091,0.0,0.0,0.11490337161222712,0.11328294824316079,0.18048059063727764,0.0,0.0,0.001951219512195122
676,191621,-9.776204073642608,1.0,0.02034849955450592,0.2745653854930731,0.0,0.13423041993062734,0.3308786343358916,0.0,0.0,0.07418794459689,0.23918092606957858,0.2774005537838033,0.07792848787820364,0.0,0.00169769516300751
677,191630,-9.010992140714848,1.0,0.044717270455340796,0.4620012795811358,0.0,0.21730632559039526,0.32953034151051164,0.014186079265278794,0.0002762617377910342,0.09673179121297179,0.2285806921345068,0.1819731229370574,0.1470464374182068,0.0,0.0010092397640467034
678,191676,-8.18708136133364,1.0,0.039215501103601766,0.37653931109833444,0.012488911983273895,0.2667281908806774,0.3284704177396805,0.0007747824749325806,0.0014240532688422015,0.07285671097685216,0.2521793198348939,0.15174529999318695,0.18877894568525602,0.002993428606323118,0.002064597403506316
679,191931,-9.461273841280562,1.0,0.007763580978168894,0.511327245271229,0.0,0.19488524675527552,0.32411445383183407,0.0018664488329406248,0.0,0.08886704765872137,0.21071344884595855,0.20099066612859132,0.17059374877956704,0.0,0.0006007268795242243
680,191968,-10.708832094454719,1.0,0.023387798839909185,0.4429349364311445,0.016600161254833906,0.29007918172700675,0.39181472991736593,0.0054861137866136405,0.00929256313266283,0.09764467992142604,0.12486827839780155,0.165108013517761,0.1793848093246873,0.0,0.00035591341385144993
681,192040,-5.2390601953178795,1.0,0.07559011486796322,0.09504920504932146,0.0,0.0,0.19333187730590534,0.001090831911899616,0.05592101048005004,0.13315233839945165,0.04184982943754848,0.2953651154548303,0.0,0.021688737454076446,0.0072556551429790875
682,192110,-7.214159496396921,1.0,0.18310644339356197,0.036960394094541466,0.0,0.06726953549386662,0.30898243817892007,0.0,0.008048351218641447,0.32469377746598355,0.0732904125584481,0.1908905757571265,0.07129914754020765,0.020294014462271564,0.0023789872311501675
683,192165,-6.4439298249322325,1.0,0.1418298255498428,0.0,0.0,0.0,0.2217519094731653,0.021182773058862073,0.0,0.09242888620853115,0.24122300518859455,0.1588071461948035,0.0,0.0,0.007622677465459742
684,192192,-9.30873450526788,1.0,0.02589453360927224,0.35181338054301575,0.0,0.23200836328870683,0.33951018980036973,0.0,0.0,0.043379776833270906,0.19670924605796405,0.2757294428973548,0.14463091048432836,0.0,0.0012340854398486187
685,192323,-9.692252297728679,1.0,0.02475825502064157,0.4978599625106912,0.0,0.21987676080869223,0.42040237434682226,0.001383818777462699,0.021621374885832798,0.09521488994516261,0.1418130889146622,0.14920127802640085,0.17036317510365653,0.0,0.0006475565532723191
686,192439,-12.419217644544661,0.6296096536612231,0.003572004569154385,0.26465722733440045,0.024122684617220586,0.06447785982303063,0.47765522930946286,0.00950219996288786,0.007378963559590015,0.1347314810614361,0.13422392531206348,0.15096385060468742,0.08554435018987226,0.0,0.00010430524763374825
687,192448,-12.117557863388667,0.8919918180429172,0.009401210545458834,0.25084686181932836,0.04323314159403955,0.08415795173419584,0.4368926108933756,0.0056496693016870585,0.013999248161826329,0.16760388876787735,0.14815552865292217,0.13142336761765155,0.09627568660465999,0.0,0.0001610622560544475
688,192554,-11.077170820831832,33.00967900319037,0.0,0.18595096745447456,0.00770530915009724,0.0,0.605854085609747,0.002146978288964438,0.0005190200310758448,0.02302059144129859,0.099218074229668,0.26924110831875586,0.0,0.0,0.10033337083036586
689,192563,-10.697797388174148,30.95502227493756,0.0,0.34398327824582886,0.0031719246210011967,0.0,0.6291457858658648,0.0023235613598647517,0.0005452050776730704,0.035624772775702286,0.07584630475222881,0.25651437016866624,0.0,0.0,0.14756101720044387
690,192624,-6.161677322713661,1.0,0.08365083616617837,0.015828421542174596,0.0,0.0,0.36881341452910266,0.0,0.14844779420725823,0.14636106608132535,0.1045220786606912,0.15964275052663357,0.0,0.07221289599498895,0.006956521739130435
691,192703,-9.597630055608809,1.0,0.015749016619083383,0.4677872810001318,0.0,0.2399960399291377,0.33983042907893807,0.007949384734719497,0.0,0.08784509105774922,0.16349198398426945,0.17944111732882498,0.13646576971968763,0.0,0.0005144273488285086
692,192712,-8.135637919130565,1.0,0.38872541823684187,0.0,0.0,0.16826372077768703,0.454959742997838,0.0,0.0,0.11747222135973012,0.0853324967291252,0.17115174846572526,0.10074126702950721,0.0,0.002432161762601936
693,192749,-10.235555035472373,1.0,0.012460425734140046,0.5938369501213714,0.0,0.2603854336720035,0.3527908742865053,0.0,0.0,0.08749625107164295,0.20748326279341148,0.20177411261750758,0.15045549923093265,0.0,0.0009681003015394382
694,192785,-10.00721859998596,1.0,0.005270956339789851,0.016717091531311318,0.0,0.03268457590096383,0.42954217677531625,0.0013582784755704345,0.0,0.0638841493725959,0.1375404177539653,0.32573823690703757,0.041932274542794794,0.0,0.00190435126298013
695,192819,-11.313731975973983,1.0,0.007545963981547386,0.32870541566477435,0.0,0.25132385106611577,0.4034951833649538,0.004796544532384325,0.004530044558918313,0.08928057936685184,0.19318033079667743,0.11665723566106496,0.18493599174904632,0.00312408997010297,0.0003255262214130045
696,192864,-9.307522673238132,1.0,0.02391635199977342,0.30103614502147025,0.0,0.22322784900675027,0.3590910293768031,0.0,0.0,0.06873779994882358,0.17309681494472423,0.18920558136356525,0.2098687743660838,0.0,0.0009881965413121054
697,192925,-10.712460408714827,1.0,0.0022167380736492913,0.524256734133153,0.0,0.11780781358190472,0.3407061545438595,0.0,0.0,0.10632722514624363,0.09315625666889589,0.3507698994020497,0.09998183675775042,0.00905862748120092,0.0009761494159372661
698,193052,-6.102233231739114,1.0,0.27567638354895674,0.3855868118736748,0.0,0.0,0.5393488026627132,0.0,0.0,0.2818267384945078,0.027647962967674935,0.15117649587510407,0.0,0.0,0.005124083190997689
699,193061,-3.56841173059653,1.0,0.028187656789062692,0.3187559798785111,0.0,0.0,0.3700340264714994,0.0,0.0,0.01924372686853196,0.1468066236372153,0.3365862160840689,0.0,0.11332158609912521,0.03937007874015748
700,193070,-4.390981349474262,1.0,0.0038378934657331467,0.0,0.0,0.0,0.5650016694402472,0.0,0.0,0.1583284644771394,0.07764840281947703,0.15004063214152885,0.0,0.0,0.019393336648433616
701,193247,-4.780801192274363,1.0,0.06220152451596957,0.16519944454519112,4.759473934539325e-06,0.0,0.3046722384241527,0.0,0.15935932802036215,0.0004540860809749467,0.09736818838610917,0.38338300664519365,0.0,0.036261625216757735,0.010184746565608716
702,193292,-11.29327383454227,1.0,0.0024128461974136173,0.22884859785472406,0.0,0.033546648010604925,0.5603273135770083,7.322697611493456e-05,0.0002356573652970025,0.055088961911956294,0.11831398603421119,0.21731214943885266,0.04864870469655955,0.0,0.0003255868569659575
703,193353,-10.62155803231949,1.0,0.0001571451245713145,0.32263325461603815,0.0,0.2317464689977317,0.30035478005696775,0.0,0.0006430207687540178,0.08863785441097943,0.16365641231073677,0.16388094194796396,0.24174829840611564,0.0,0.0009056858651602604
704,193399,-9.28138070880627,1.0,0.0012856763384139975,0.436074729890636,0.0,0.19005506151562415,0.3260126619043106,0.0,0.0,0.09912308298112738,0.15090830440683448,0.21629085939565687,0.20766509131207075,0.0,0.0009445695124447032
705,193584,-9.745375471668057,1.0,0.017833459056173076,0.3459485274841031,0.005797967037242827,0.19965432142785727,0.4187781948268758,0.0,0.023251703718211954,0.08742267853375708,0.15716194353608104,0.14546141447902683,0.16792406490604744,0.0,0.0007941101255770759
706,193645,-10.560574180428583,1.0,0.008274199386475417,0.21979682673501577,0.027128390181697822,0.07114686105119858,0.3175048477647583,0.0,0.0,0.19251987145710234,0.15414670409333184,0.22753762420459506,0.10829095248021248,0.0,0.0003456221198156682
707,193751,-11.045071064058506,1.0,0.0006343416060988665,0.03291761904739192,0.027264037329667718,0.05102313503525002,0.4223727967961631,0.014224626063642899,0.0,0.08278599761271772,0.12273094783906512,0.24025750855869227,0.11091237067578119,0.0,0.0010336680448907265
708,193821,-9.79533599276983,1.0,0.010084376549796468,0.28574638265801183,0.0,0.028449563228206173,0.4482556971371931,0.0021440767720159715,0.02051038776680771,0.10391584866652614,0.14153015739030742,0.24030488744540668,0.04333894482174296,0.0,0.0009558923938276663
709,193830,-8.699316978422107,0.9806942548212934,0.03556737596243678,0.004248829363780007,0.0,0.04333749430898803,0.2876098763922445,0.15113628782423855,0.17332480259682578,0.08952417559640545,0.061974187139962195,0.21148197326147553,0.024948697188847953,0.0,0.0006168996930040486
710,193894,-7.308062998001631,1.0,0.0,0.12925954949763616,0.0,0.0,0.2790060246910161,0.0,0.0,0.19784649314071306,0.0,0.36346595461485326,0.08263982865107465,0.0,0.0027526543452615023
711,193973,-9.703397310913232,1.0,0.022780327545426568,0.5308871797352394,0.0018148184331159606,0.21728921898489822,0.3314180486802237,0.0,0.017763165223171225,0.10423890408947069,0.15265031922904201,0.18849853088474414,0.15521090787192263,0.03142952712437108,0.0006101464351444347
712,194073,-9.630483600313388,1.0,0.0073564533808371645,0.04031551016456434,0.0,0.06855571152637037,0.23342090536365906,0.024636764368280432,0.0,0.026952892058252468,0.05943023324744893,0.24228111779880798,0.08326667736311616,0.0,0.0025993316004456
713,194091,-12.48088659952446,1.0,0.0015920767793594249,0.20121552000544835,0.011789079096424817,0.06933339585462897,0.4521487961572505,0.04789608236022982,0.0006864329831437797,0.0772308669264409,0.10750112765865513,0.24240726658556738,0.07212942732871247,0.0,0.00036536572510122427
714,194116,-8.468254555377525,1.0,0.006004973200878164,0.03605706779624364,0.0,0.018319958581937683,0.5270461819180868,0.0,0.0,0.13341519012881217,0.10848522105216542,0.23105335064351623,0.0,0.0,0.0031730665806174035
715,194161,-9.909493457461528,1.0,0.00736362387422721,0.33974115632367236,0.0,0.13068445940658766,0.42380324751198234,0.0,0.0,0.06409281899838791,0.22750829956134921,0.1284635848191704,0.1561320491091101,0.0,0.0010112089946183115
716,194189,-5.43089702778815,1.0,0.0010154045762896472,0.34142094415330476,0.0,0.0,0.42417078345471526,0.0,0.0,0.028961773743341204,0.24704131675146765,0.2865920645615364,0.0,0.00394124795582538,0.0091324200913242
717,194392,-7.985312314536879,1.0,0.023360888671689638,0.35584286855534286,0.01304466041332268,0.2890627583288136,0.2597045896836825,0.0,0.10981637892027774,0.0626263456664544,0.1606931984743922,0.1889160980932739,0.21824338916191932,0.0,0.0024355300859598855
718,194569,-6.055037569307885,1.0,0.0386573603543604,0.06730265860273842,0.0381811376132234,0.15389321042434778,0.19565969840878988,0.0,0.0,0.08628330690099727,0.16705250165213578,0.24624259614567146,0.13143660435098836,0.0,0.009659969088098918
719,194578,-10.940861912491595,1.0,0.014627169696125248,0.2754107954019293,0.0,0.09724151263850658,0.4304461396129275,0.002692268290131532,0.023429296961157572,0.14066563572891363,0.10490238018743356,0.17776676330568225,0.12009751591375395,0.0,0.0004263683533509662
720,194657,-5.478310532304601,1.0,0.001958663613147156,1.1870659877456118,0.0,0.0,0.3925549371282172,0.0,0.0,0.0,0.03406981662042495,0.07019901873154268,0.0,0.5031762275198152,0.006497256713831938
721,194666,-7.088559485315385,1.0,0.0,0.022363446277637183,0.0,0.0,0.2210458890560119,0.028300871743540297,0.0,0.06127270009245252,0.20333656344656792,0.3867490047203517,0.0,0.009697548194079652,0.00422562893081761
722,194675,-6.157642689515517,1.0,0.0,0.0,0.0,0.0,0.5741977228574311,0.138071587929767,0.02083029698308239,0.06841517732018533,0.059326146459121785,0.13915906845041234,0.0,0.0,0.030612244897959186
723,194693,-4.5582717367901004,1.0,0.004782000652339456,0.2390538565124053,0.0,0.015967958025757782,0.3866561826785437,0.0,0.0,0.10400857537580088,0.1808293783146244,0.3284532424517978,0.0,0.0,0.02359472588480222
724,194718,-3.282630529264766,1.0,0.0,0.4661452814166056,0.0,0.03892008653973461,0.3470391761556939,0.0,0.0,0.011478978807852593,0.15494172244334592,0.1929073694083687,0.0,0.2730992078830501,0.054298642533936646
725,194736,-5.3289235209297825,1.0,0.0017736752123110409,0.24559600215528146,0.0,0.0,0.4901429505666165,0.0,0.0,0.0,0.12478572235773883,0.3850712700726973,0.0,0.0,0.008097165991902834
726,194763,-6.026287684331992,1.0,0.0,0.6992605323104589,0.0,0.10049219769293911,0.45023743133664135,0.0,0.05315146262417937,0.0,0.06761194547164937,0.18916918859322743,0.15633420919048704,0.08349571284137902,0.0038119440914866584
727,194958,-10.309301966009421,1.0,0.012830458359753468,0.39158540863261837,0.0,0.1389212137775062,0.4498310718225987,0.0,0.0,0.06787532820450246,0.17807644847851717,0.21054106060786648,0.09367600731843301,0.0,0.0010988594596642795
728,195128,-9.421390910621609,1.0,0.0162437659763187,0.4220429824643009,0.0,0.15238694008977366,0.40568183564011745,0.0014184798820970328,0.0,0.08570194257762104,0.15552382704726625,0.21652665436811724,0.13514726048478098,0.0,0.0009386424266376839
729,195155,-7.072335005950068,1.0,0.07826600556725859,0.005892698048206604,0.0,0.0,0.36292809369282975,0.0,0.0,0.02235201314648902,0.04966844631800118,0.5128484581609252,0.0,0.0,0.009009009009009009
730,195164,-8.534608372958568,1.0,0.03439794567714714,0.5238067772662465,0.0,0.28102817006362835,0.30048030592227815,0.021516679402787252,0.0,0.1356426413192892,0.27812235883436437,0.14825311519176174,0.09900665241677174,0.016311330978294267,0.0010295656948710469
731,195173,-9.422273633142964,1.0,0.025417390184402953,0.43096178745797264,0.0,0.03868046281728749,0.3798028251202366,0.0,0.0,0.10158164802897193,0.2364417141780104,0.282173812672781,0.0,0.0,0.0007980306227344045
732,195191,-14.483353992736138,1.0,0.0009073137508242891,0.0038299914476811452,0.0,0.006888081994420909,0.5223284147628192,0.0,0.0,0.2506549720071888,0.04620829042536519,0.18080828876419197,0.0,0.0,0.004939287919324964
733,195216,-8.515303285190134,1.0,0.05548833512678981,0.4972251922237944,0.0,0.2622804640906962,0.34803723612053306,0.0012108615155357236,0.019132713274796105,0.10249617731626022,0.17101626216390808,0.15639028628595092,0.20160438294973823,0.0,0.0008304662474789417
734,195243,-9.759225161973651,1.0,0.037586965222638026,0.5468128090556924,0.0,0.20860886907991458,0.3630292363968211,0.0,0.0006510067110245208,0.08247829205625788,0.16936698592917035,0.18123446802196325,0.097189399447847,0.0379428204614213,0.00114076262786827
735,195304,-8.20209099570115,1.0,0.005967479666482457,0.41520187556616245,0.0,0.19376197005143828,0.44931769349742406,0.0008760965636029473,0.003368696368841979,0.07959106120159257,0.14650748262739774,0.1996177107731764,0.12072125896796428,0.0,0.0014192647743136344
736,195438,-5.680859762612097,1.0,0.11768118187860235,0.0389261239929128,0.0,0.30255225690501797,0.5086646886550727,0.0,0.06073618993949875,0.012192558900538802,0.0990270141965397,0.3193795155051417,0.0,0.0,0.007821025827573663
737,195474,-9.741772633713499,1.0,0.02483800549550243,0.5769376447653677,0.009077596140582293,0.3574028671973645,0.31344516896587216,0.0,0.014563851349362946,0.0922490729056552,0.18845853818943242,0.18100575272406447,0.2098546351615035,0.0,0.0006524504953186676
738,195526,-8.908097817872491,1.0,0.04572187481286945,0.21550168096700514,0.0,0.22218063765537183,0.3658263257397538,0.013109831732208697,0.0,0.11983626611461373,0.11993678195334356,0.19762483211716297,0.18131346398966613,0.0,0.0007969096115403317
739,195544,-10.614299551980794,1.0,0.01605695524896322,0.4279947754316537,0.018709511289404495,0.0,0.4343981243054238,0.0,0.0,0.07660667335266853,0.1900089447862738,0.29898625755563385,0.0,0.0,0.0005429993145746357
740,195562,-11.472765448626744,1.0,0.005765822266783982,0.36070963864050254,0.01835444333040044,0.0,0.4326082953080559,0.0,0.0,0.0753770129524667,0.1913353522538929,0.3006793394855845,0.0,0.0,0.00032026190306739735
741,195580,-5.344226897007182,1.0,0.08501762289710553,0.012963578828437402,0.0,0.32042117142758686,0.23284906130306932,0.005118999067103506,0.024430317654310935,0.08974323187626888,0.026940149790659434,0.34988431698688105,0.27103388956880364,0.0,0.010819165378670788
742,195702,-9.507955266721757,1.0,0.003950715732397588,0.0,0.0,0.0,0.37382351648589623,0.0,0.0,0.23829818523262442,0.01731057494608591,0.3701534378020758,0.0,0.0,0.00797872340425532
743,195720,-10.235042564812057,1.0,0.015390959538990502,0.3596426830021781,0.0,0.14728701033274785,0.433044215794573,0.0,0.0,0.10411744948899881,0.15864451233967747,0.11815318572622657,0.1803730460179981,0.0,0.0005959164044285998
744,196431,-7.438659527600396,1.0,0.004971299016419331,0.15193831958313836,0.0,0.0,0.5393586386756838,0.0,0.0,0.009029046599213369,0.20972651545011906,0.24188575882371596,0.0,0.0,0.003910917979359043
745,196440,-2.5117517782776475,1.0,0.0006422294168832747,0.3081495656898471,0.0,0.0,0.6051595019575033,0.0,0.0,0.03256994425689595,0.11208103631053559,0.17101730466518522,0.0,0.0,0.09852216748768472
746,196583,-5.002948611824636,1.0,0.0010087037089757161,0.1675235364198761,0.0,0.0,0.5479072794892168,0.0,0.0,0.011120435383868161,0.057671130239889026,0.38104122291899056,0.0,0.0014665779818334123,0.01932367149758454
747,196592,-11.882104721328263,2.016575658915947,0.001263405260324359,0.13109155856659502,0.0,0.022582140990525443,0.5112527557167614,0.0,0.0,0.2290241324158745,0.11296768590527015,0.1253325526287868,0.021422873333307134,0.0,0.0004032582789766452
748,196653,-10.513179424392654,1.0,0.002619491699426359,0.1008138539133827,0.0,0.008742288896405975,0.4691791349491872,0.0,0.0,0.0644900166602921,0.13289882174069695,0.3071738582029098,0.013085841255864481,0.013163210440046954,0.0011243344152400347
749,196680,-14.620901078771785,1.0,0.0019397274388548305,0.004944859569575774,0.00010625684924911958,0.0,0.2003517718331942,0.0,0.0,0.3228297360455087,0.152422784555874,0.3243957075654232,0.0,0.0,4.444936029100893e-05
750,196884,-6.991507957623366,1.0,0.08873061560563981,0.08545864486275714,0.0,0.279114274760477,0.3351573977013036,0.0,0.0,0.07483090217253331,0.026092246866301932,0.34386982540343447,0.16251390285667366,0.0,0.004057971014492754
751,197045,-10.877500529672028,1.0,0.010501634526778294,0.2642473469381727,0.0021856724420357314,0.14583741846254664,0.39633591646814414,0.00041555646686317467,0.0,0.09470489368960047,0.1974379854438636,0.21447832524718904,0.09644168577733307,0.0,0.0004063415933919531
752,197133,-8.632468244773861,1.0,0.08730087772728742,0.25956225005530814,0.0,0.15823984680325062,0.41705765305240755,0.016891145206312283,0.0,0.12288461932547537,0.107266694371145,0.20680388797063248,0.12236516889727517,0.0,0.0007540384559612541
753,197142,-8.12584238425513,1.0,0.007149708364014844,0.35494709289733734,0.0,0.026039301928433546,0.342921222349165,0.0,0.001555521348488864,0.07593963827483034,0.18465183468000945,0.3598843349808354,0.030030738944696888,0.0,0.0033731188375713543
754,197197,-9.461629298340277,1.0,0.011413549677030696,0.5223746890881634,0.0,0.22845344357246405,0.3126046263660763,0.0,0.0,0.057666221067652734,0.2845455619224158,0.17955380891150974,0.16562978173234533,0.0,0.0010297198451869475
755,197221,-4.427974225458206,1.0,0.0262125141321596,0.6102981956530616,0.0,0.17405526954148118,0.36315535883741074,0.0,0.0,0.09901260843717548,0.09724737401829717,0.3044919704808642,0.13609268822625245,0.0,0.01338787653402752
756,197230,-6.968401208197871,1.0,0.02684561124807588,0.5008517653404934,0.0,0.4189498435790958,0.20753561151315006,0.0,0.0,0.07313033550719099,0.16356838665189705,0.27861118938402996,0.27715447694373196,0.0,0.0042990811767681025
757,197601,-6.288714127274939,1.0,0.007939701266907594,0.21835412191423512,0.0,0.14766219771419664,0.6035749909670629,0.0,0.03584201020532556,0.017727032093249717,0.09495907145071535,0.05151998862546182,0.05456700167320044,0.03728666938815196,0.009587217043941412
758,197610,-4.735091159419963,1.0,0.00037266744827569594,0.3688952304150063,0.0,0.0,0.6855210047482255,0.0,0.0,0.041996577896857165,0.030640511776192834,0.23677772280701792,0.0,0.0,0.01744186046511628
759,197647,-4.579358246181317,1.0,0.006766063305537273,0.2320423209776034,0.0,0.012869901695934568,0.855976336652643,0.0,0.0,0.010431507512824456,0.04681226902342161,0.08677988681111101,0.0,0.0,0.014839491217443974
760,197674,-6.170156193682814,1.0,0.0,0.09578475894225673,0.0,0.0,0.5775561777246179,0.0,0.038929669379618156,0.0,0.11631590824838137,0.2670771091582244,0.0,0.0,0.007630878438331855
761,197692,-5.076574559197988,1.0,0.0,0.0,0.0,0.0,0.45352139905942335,0.17929341887211706,0.0,0.037561305854096026,0.11528531109638834,0.1821085060346296,0.0,0.0,0.015057915057915058
762,197744,-5.326479599760019,1.0,0.0,0.3503577773632183,0.0,0.10527825444366676,0.5738823919867204,0.0,0.0,0.031017147163214784,0.025883834941132205,0.08413078610071437,0.09987884281092796,0.18520699699729026,0.0068702290076335885
763,197911,-7.787800246806818,1.0,0.11689662781748096,0.33000400703631283,0.0,0.1667878796429214,0.32224154347419715,0.0,0.004261628034471247,0.04003361279331836,0.2724080279354685,0.22331040852601636,0.1084684717703295,0.0,0.0018683761234416774
764,197984,-8.651405641058137,1.0,0.03490607180130584,0.2043502162930342,0.0,0.25181896379083196,0.25527818014873116,0.0,0.0,0.059374915166066175,0.2692300134005545,0.23696754327737862,0.17842672575879198,0.0,0.001236150535665232
765,197993,-6.759348921174694,1.0,0.03934112163323617,0.10816703955741788,0.0,0.14189545744405127,0.29474455485413165,0.0,7.010345461227671e-05,0.15019145976129705,0.10201652855217316,0.3382770629686164,0.11470029040916939,0.0,0.004016430853491557
766,198066,-8.104207903141697,1.0,0.04531373220768366,0.483608994045318,0.018897423852778275,0.3229056637788025,0.280498609151598,0.0,0.0,0.041023746975185536,0.24320741339337973,0.21318803874250858,0.21847176928753534,0.0,0.0023754120612759356
767,198303,-9.066027920115852,1.0,0.0,0.6147469212804134,0.0,0.38635674444187873,0.2804852849864192,0.0,0.0,0.035931506096525366,0.2738292772753959,0.18959457513673997,0.19593500100629807,0.0,0.001530389156099694
768,198385,-8.170420231511873,1.0,0.16578983353749402,0.1916173844568944,0.0,0.19739050933605903,0.30894396191206064,0.01185626652498635,0.015957441722823873,0.08782825269316615,0.21335690571102386,0.1830774785134896,0.174444179677201,0.0,0.0007421838760552926
769,198516,-10.468058060557926,1.0,0.01881144670745484,0.17092955093248763,0.0,0.18830873634886858,0.4789581000284135,0.0,0.0,0.03567269090618612,0.16929287238981355,0.15012509133081176,0.165951245344775,0.0,0.0002930371126076504
770,198561,-9.98074040382918,1.0,0.01677234039480515,0.3991439796514447,0.0,0.22665470197349533,0.39852421523052967,0.0,0.0,0.04147861463843095,0.23398293517759605,0.17088127589820243,0.12727543316956103,0.024057016174998953,0.0005598939148371888
771,198598,-8.255192401315956,1.0,0.047188918793758125,0.4013672684228279,0.0,0.22968218284221276,0.339823803977585,0.0,0.0,0.026017248493672523,0.206972039488747,0.18804095096625967,0.2364565601236891,0.002413566552326731,0.002082572159298502
772,198677,-4.626277363961561,1.0,0.02887416548777621,0.0,0.0,0.020251227046887307,0.25740111846092617,0.0,0.0,0.05351745337294762,0.08676350140555185,0.28879635507086593,0.01584044658696322,0.0,0.026894865525672374
773,198747,-8.805522640054589,1.0,0.002426131914537686,0.0,0.0,0.03233232436122868,0.2837088197248645,0.0,0.001088912078683157,0.03126825849069008,0.2060929692638516,0.31472830748556063,0.011240671483435912,0.12001814236167374,0.00802139037433155
774,198756,-8.16378026738579,1.0,0.035818003098314635,0.12911498383900494,0.0,0.14772781150857298,0.2898549525199257,0.019339560326908943,0.0250025072771024,0.07327080196830028,0.15163821953242848,0.2510648540271492,0.18982910434818506,0.0,0.0014034920785955564
775,198808,-7.75132878831008,1.0,0.03626291706686849,0.5786358890251568,0.019938263695232033,0.35966063196830583,0.2830447079604885,0.0,0.028643006895797227,0.07702789380105865,0.23281101708325283,0.2052692431230549,0.17320413113634794,0.0,0.002037129569127878
776,198862,-8.814350238478315,1.0,0.030544468428167777,0.11055956481774244,0.0,0.24402855539744195,0.22651272342914436,0.0,0.0,0.06892247006872322,0.09113883190495516,0.4710209092136508,0.14240506538352646,0.0,0.0015291436795394579
777,198871,-7.817917868458598,1.0,0.2703045542188291,0.0,0.011646269314919785,0.3715185892896829,0.16251669669971902,0.0,0.0,0.06856184771597704,0.1763029831147443,0.25213315382919854,0.34048531864036113,0.0,0.002697583653790966
778,198899,-7.727041307606336,1.0,0.09895927562317924,0.5513374894482351,0.0,0.319434633298557,0.28742965704014,0.0,0.017770139731590057,0.032534021959126434,0.07069376113842074,0.2905109879414755,0.2635693433647194,0.0,0.0018454649966721125
779,198950,-8.459353558985589,1.0,0.04750181657226208,0.3946000331566643,0.0,0.15957383495874713,0.37198231735046977,0.0,0.006201304811204531,0.1308352204031401,0.09010495854808642,0.23836674453113005,0.15750383473511798,0.005005619620851131,0.0011439165335384493
780,198969,-9.422114990647032,1.0,0.04921924983358064,0.4463115904427653,0.0,0.22700339729576716,0.4128691015709546,0.0,0.0,0.04316956188588888,0.204984713233898,0.1467827960790993,0.1921938272301593,0.0,0.0010652230856544138
781,199032,-7.397845467696495,1.0,0.028242004012057884,0.3003665585981808,0.0,0.2091074637770203,0.25233595623281524,0.0,0.002285200735683786,0.06884102300790161,0.25127922090923516,0.25122894896602,0.17268678338689622,0.0,0.0022528442158224757
782,199069,-9.843940007603303,1.0,0.026499628599236984,0.18544494836036593,0.0,0.11120604133599149,0.2664594138217834,0.0,0.0,0.11824561007260076,0.31075869516025767,0.22159768750364547,0.05630651588061172,0.0,0.0006388906344917154
783,199209,-9.145939347038587,1.0,0.020778161533292486,0.5486650547202676,0.0,0.21841252283811655,0.3221915071696206,0.0,0.02763795650280286,0.0524546983924974,0.19002450808428706,0.2108340819938747,0.19685724785691738,0.0,0.000989423404981235
784,199272,-8.772853415861793,1.0,0.02484016078630155,0.38010916047849885,0.0109426298519038,0.20328717393651854,0.1719756888087506,0.0,0.007193453049030535,0.08822585284749365,0.19244144934106924,0.2566391191582857,0.27649276269352296,0.007031674101847309,0.0018547777701449473
